cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
17070380,2,0.0,0.0,,,,,0.5253545868765241,0.8326785259562668,1.3796652818970023,0.3650478474935814
17070390,8,0.0,0.0,,,,,0.2838110183671457,0.64299870236052,1.8770912013215233,0.21056070558469261
17070400,8,0.0,0.0,,,,,0.24864728721576024,0.6029205147693109,2.005432908600012,0.22421059730893128
17070410,8,0.0,0.0,,,,,0.3130070662140108,0.7842522814680624,1.78740483760723,0.18480647431698305
17070420,8,0.0,0.0,,,,,0.47478161585571854,0.8171021537201182,1.4512861574016014,0.2889503343471615
17070430,8,0.0,0.0,,,,,0.2887642928700977,0.8013237298776703,1.8609223643597461,0.4538010384137872
17170440,13,0.0,0.0,,,,,0.5120094798496556,0.8794645510999682,1.3975295481359216,0.6025904749861049
17170450,13,0.0,0.0,,,,,0.6973775190751785,0.9651978945589454,1.1974738229315858,0.652317341678184
17170460,13,0.0,0.0,,,,,0.588905729737477,0.9132808708330369,1.3030980956394465,0.5112862142382452
17170470,13,0.0,0.0,,,,,0.4551523101668196,0.9075947985201059,1.482250564156765,0.45197013817488824
17170480,13,0.0,0.0,,,,,0.6535568606942085,0.9516891806431244,1.2369675622055345,0.5786888181958427
17170490,13,0.0,0.0,,,,,0.5308383072901587,0.8723728796103003,1.3725206023083836,0.5341928481362094
17170500,13,0.0,0.0,,,,,0.6191529805426595,0.9204009396735051,1.2708696726173108,0.4696190558704692
17270510,3,0.0,0.0,,,,,0.14255477104118117,0.4125032288732948,2.648555765988127,0.13352652200520923
17270520,3,0.0,0.0,,,,,0.132029199511977,0.6899971819290482,2.7521050352388343,0.16844263176935753
17270530,3,0.0,0.0,,,,,0.44616243017936846,0.8593974331207835,1.4971092768760654,0.5608588462547216
17270540,3,0.0,0.0,,,,,0.2112620315655393,0.7428429528899735,2.1756512175739675,0.46167094218365523
17270550,3,0.0,0.0,,,,,0.3992796766551856,0.9310093128986141,1.5825644197971762,0.473574546077393
17270560,3,0.0,0.0,,,,,0.3240497679865907,0.8748856001404515,1.7566860097096864,0.23222779889344372
17270570,3,0.0,0.0,,,,,0.34238415667013,0.8864460804708999,1.7090043570374172,0.40088146906643374
17270580,3,0.0,0.0,,,,,0.18853746651008035,0.7714694596144763,2.3030383324190806,0.43197412263482593
17370590,13,0.0,0.0,,,,,0.36798562835893667,0.7888817581436748,1.64848337322133,0.32957359850453444
17370600,13,0.0,0.0,,,,,0.3830984245360054,0.887033415808477,1.6156408188750429,0.44078003822127715
17370610,13,0.0,0.0,,,,,0.5006881008350185,0.844986684778818,1.4132414440980356,0.5092524715456218
17370620,13,0.0,0.0,,,,,0.31360603388546265,0.7482267275290728,1.7856971067602272,0.3003937389652858
17370630,13,0.0,0.0,,,,,0.3009691862574779,0.7279304321891213,1.82279984496721,0.48061007524172067
17370640,13,0.0,0.0,,,,,0.39992236020879934,0.802312589394171,1.5812923015368814,0.47057142055746604
17470650,1,0.0,0.0,,,,,0.23369005203339727,0.8115618129275863,2.068616037578089,0.5801819329368196
17470660,1,0.0,0.0,,,,,0.16818082783405403,0.7239429545293937,2.4384382213165727,0.4453183861122784
17470670,1,0.0,0.0,,,,,0.262616245311585,0.7796057458385146,1.951368122491642,0.4697973898378202
17470680,1,0.0,0.0,,,,,0.2886791114291822,0.848341635269617,1.8611968981767457,0.5685699293340138
17470690,1,0.0,0.0,,,,,0.21826177493398327,0.6825921023648233,2.1404799231935807,0.4119220419775565
17470700,1,0.0,0.0,,,,,0.2035207888734783,0.781292641749197,2.2166422731505064,0.43870237881767704
17470710,1,0.0,0.0,,,,,0.30511246566718486,0.7375750683932986,1.8103811717349454,0.3134332404931751
17470720,1,0.0,0.0,,,,,0.3243667390834889,0.7827454951794388,1.755827483354219,0.36407809458560286
17470730,1,0.0,0.0,,,,,0.5399732642780765,0.8488745761571466,1.3608613238242517,0.513381614025574
17470740,1,0.0,0.0,,,,,0.2549038985860772,0.6765306826497791,1.9806683466705224,0.44360751722279196
17470750,1,0.0,0.0,,,,,0.32473801257821305,0.737892169135754,1.7548234761013504,0.38936616011102143
17470760,1,0.0,0.0,,,,,0.2470761881368145,0.7196517175979715,2.0117988416913057,0.31931681355646047
17470770,1,0.0,0.0,,,,,0.12939849047648944,0.4803520968867687,2.779939823574026,0.26471385737363823
17470780,1,0.0,0.0,,,,,0.26661137870153395,0.8114262632246537,1.9366924506073198,0.4793972453699758
17470790,1,0.0,0.0,,,,,0.1465353403366636,0.6615356142516777,2.6123346523586344,0.4526062694412829
17470800,1,0.0,0.0,,,,,0.1630666029213461,0.7304398460764827,2.4763811415764767,0.43658091754919043
17470810,1,0.0,0.0,,,,,0.1615450653841246,0.7001468178275342,2.488015901934323,0.36637264508044054
17470820,1,0.0,0.0,,,,,0.24726502802439043,0.8344069663418343,2.011030474985499,0.4240471534773738
17470830,1,0.0,0.0,,,,,0.1938120280411762,0.7971735470057533,2.2714837643082197,0.332297764224862
17570840,6,0.0,0.0,,,,,0.2937031800132482,0.6659641949511337,1.8452094732932423,0.3796638313796584
17570850,6,0.0,0.0,,,,,0.3906073319827628,0.8573594733331122,1.6000361853268064,0.4649465706070381
17570860,6,0.0,0.0,,,,,0.41204832985553,0.78131061401631,1.5578510125776646,0.4314769291166199
17570870,6,0.0,0.0,,,,,0.2806294799995688,0.6694094589012928,1.887701644814346,0.2902968636600391
17570880,6,0.0,0.0,,,,,0.6133952568139158,0.9415704082974194,1.2768203424717068,0.4622459607546061
17570890,6,0.0,0.0,,,,,0.45310224382472764,0.7969261692032255,1.4856000096908004,0.3550183918130248
17570900,6,0.0,0.0,,,,,0.32405989948644176,0.6439521795490677,1.7566585487322781,0.32876778953235297
17570910,6,0.0,0.0,,,,,0.4208285343693617,0.8585090049388986,1.5415137759509705,0.48518363220787014
17570920,6,0.0,0.0,,,,,0.11190559869378423,0.35959194449697457,2.9893315960867763,0.1490818573900199
17570930,6,0.0,0.0,,,,,0.07546096079608787,0.3966784501531995,3.6403139065831795,0.1789184017791239
17570940,6,0.0,0.0,,,,,0.20665522441662493,0.5155475551826171,2.19976762202893,0.19920268578466596
17570950,6,0.0,0.0,,,,,0.3379360346216443,0.8173648336454559,1.7202150705830306,0.4799529091402505
17570960,6,0.0,0.0,,,,,0.33282705475602925,0.7267311843564835,1.7333676581466786,0.35498154810322496
17570970,6,0.0,0.0,,,,,0.3672024574384283,0.8348310460674101,1.6502403829603776,0.3914343055737741
17570980,6,0.0,0.0,,,,,0.2581644149042065,0.7805953471145787,1.9681210678988799,0.4181357529435283
17570990,6,0.0,0.0,,,,,0.5516191398502294,0.8350049442005055,1.3464193257518817,0.4171923344290465
17571000,6,0.0,0.0,,,,,0.45330982856490143,0.8646637705085761,1.4852598193995485,0.3150350644673302
17571010,6,0.0,0.0,,,,,0.4012056414057248,0.8731547880128171,1.5787613451733142,0.47595676285265015
17571020,6,0.0,0.0,,,,,0.3301375521191063,0.8323461292713442,1.7404138736858554,0.45940062645302027
17571030,6,0.0,0.0,,,,,0.4153949758244599,0.7908148593485101,1.551562877820886,0.44022943512462903
17571040,6,0.0,0.0,,,,,0.6249457052936878,0.8881388316086829,1.264966010027095,0.5295850607361713
17571050,6,0.0,0.0,,,,,0.45770147584382315,0.9352280190989215,1.4781171079073439,0.48663153487096744
17571060,6,0.0,0.0,,,,,0.37705670085448245,0.921703394627195,1.6285333937366306,0.3008889705316648
17571070,6,0.0,0.0,,,,,0.3694041415072157,0.7776615888731861,1.6453152380292204,0.2404877759183086
17571080,6,0.0,0.0,,,,,0.2701911912628341,0.6008234152792327,1.923819874224848,0.21000931312703666
17571090,6,0.0,0.0,,,,,0.3212414572656783,0.7048058445232623,1.764347824638729,0.3776538272498091
17571100,6,0.0,0.0,,,,,0.31132240542195744,0.758998192786531,1.7922344100857295,0.4135719838669447
17571110,6,0.0,0.0,,,,,0.42652068205818444,0.8938030423540001,1.5311930615948097,0.512028034396045
17571120,6,0.0,0.0,,,,,0.44556818724840475,0.9024660381612204,1.4981072724724782,0.44663621877244586
17571130,6,0.0,0.0,,,,,0.28625116853730354,0.7958940659495254,1.8690734390774273,0.4710873809097338
17671140,36,0.0,0.0,,,,,0.4340007601810142,0.8020053899354914,1.5179405224089721,0.4103921696016977
17671150,36,0.0,0.0,,,,,0.20267628150590367,0.5468025765110913,2.221255602216113,0.22085405995932156
17671160,36,0.0,0.0,,,,,0.24877640029404227,0.6221047529337544,2.0049124387726835,0.2837645433806981
17671170,36,0.0,0.0,,,,,0.5778862076140783,0.9144225586811398,1.3154636001813962,0.4003278751496109
17671180,36,0.0,0.0,,,,,0.42855352100789756,0.8122986906793219,1.5275571459497408,0.5545186940489694
17671190,36,0.0,0.0,,,,,0.32107916834402267,0.7301676284916125,1.7647936616183306,0.3276900503657114
17671200,36,0.0,0.0,,,,,0.384295993962265,0.6787140006352528,1.613121469462176,0.2811633682831272
17671210,36,0.0,0.0,,,,,0.13658940146514267,0.4474441909804445,2.7057738737117294,0.24972075525760737
17671220,36,0.0,0.0,,,,,0.265510312853168,0.6781109215387874,1.9407040079810411,0.30666875604087973
17671230,36,0.0,0.0,,,,,0.6353519378496342,0.9455246018702219,1.254563998154049,0.43082013760293947
17671240,36,0.0,0.0,,,,,0.46631124455193046,0.8040805176309416,1.4644078759416517,0.44371723538299207
17671250,36,0.0,0.0,,,,,0.45295914638619345,0.8859898275340091,1.4858346542173313,0.6057128805544972
17671260,36,0.0,0.0,,,,,0.2728072187960749,0.7099704732005956,1.9145736212443845,0.28925492392470226
17671270,36,0.0,0.0,,,,,0.41611889085563486,0.8465164759218845,1.550212676421667,0.4036047267768878
17671280,36,0.0,0.0,,,,,0.3649432595523233,0.8234553144874777,1.6553404462574617,0.34147985638991873
17671290,36,0.0,0.0,,,,,0.4018370698950082,0.7665912944909132,1.5775204606397804,0.3025895520608029
17671300,36,0.0,0.0,,,,,0.2597895975789765,0.712596754641962,1.9619553585064293,0.3882977621155144
17671310,36,0.0,0.0,,,,,0.5850211060090261,0.9340650623822783,1.307417316209441,0.6421430196490712
17671320,36,0.0,0.0,,,,,0.6499941141931386,0.9220819885867877,1.2403529616570839,0.5265077031808492
17671330,36,0.0,0.0,,,,,0.3286595881563447,0.767371562547157,1.7443227565001749,0.3147834078776494
17671340,36,0.0,0.0,,,,,0.43578910890387706,0.8730639677268853,1.5148227325734138,0.5325298587167981
17671350,36,0.0,0.0,,,,,0.5782856947340506,0.8754882755384493,1.3150091521822542,0.48824885465886986
17671360,36,0.0,0.0,,,,,0.7945422001697479,0.9930882392265464,1.1218673677120454,0.6415246010920549
17671370,36,0.0,0.0,,,,,0.5211624284268722,0.7985926599651296,1.3852030861659732,0.5431105920664441
17671380,36,0.0,0.0,,,,,0.42177297911320494,0.7542082085909338,1.5397869103420003,0.43557320938501204
17771390,19,0.0,0.0,,,,,0.22963971851352066,0.6098599931127349,2.0867791896202617,0.2544870630730836
17771400,19,0.0,0.0,,,,,0.5519451382409419,0.9014572219097916,1.3460216454987735,0.42223890620481624
17771410,19,0.0,0.0,,,,,0.1653039807246294,0.5682149145435508,2.4595652244928097,0.1580660718509716
17771420,19,0.0,0.0,,,,,0.335944468874802,0.7216693759824626,1.72530647598808,0.3579352259904978
17771430,19,0.0,0.0,,,,,0.5481487658807075,0.8805820991347881,1.350674745604698,0.42659653771911227
17771440,19,0.0,0.0,,,,,0.7116398070374155,0.9723283232367091,1.1854135396120238,0.555256663032003
17771450,19,0.0,0.0,,,,,0.3602826638203366,0.8458140278944146,1.666012737330395,0.23880199391735452
17771460,19,0.0,0.0,,,,,0.5507259779080044,0.8901714916024944,1.347510688211616,0.5025899344554378
17771470,19,0.0,0.0,,,,,0.557821241565821,0.9453329210040862,1.3389133628912309,0.6265244312582742
17871480,27,0.0,0.0,,,,,0.2169427887491574,0.5632328952757477,2.1469769936510934,0.3124532357233
17871490,34,0.0,0.0,,,,,0.588891389557887,0.8383232142424466,1.303113961508168,0.537289532390253
17871500,34,0.0,0.0,,,,,0.42103027830603335,0.769991367160744,1.5411444102108638,0.39919192876793114
17871510,34,0.0,0.0,,,,,0.765488825562477,0.9974845889698258,1.1429587909823478,0.5995820019506419
17871520,34,0.0,0.0,,,,,0.47162935463888106,0.9323484223329043,1.456128110285664,0.45481878935544995
17871530,34,0.0,0.0,,,,,0.3357936495881525,0.7424593519917524,1.7256938869487053,0.3619275367311967
17871540,27,0.0,0.0,,,,,0.5208078537076092,0.823486821640734,1.3856745406795707,0.43198131488551095
17871550,34,0.0,0.0,,,,,0.5257206781016025,0.9081447757499405,1.3791848258915893,0.34321613347462276
17871560,34,0.0,0.0,,,,,0.7136315738109796,0.9688346852483647,1.1837581216463513,0.4645340546667945
17871570,34,0.0,0.0,,,,,0.4348359839262411,0.7947347199372539,1.51648200770358,0.35407957094649095
17871580,34,0.0,0.0,,,,,0.4571825499373104,0.7297180731578914,1.478955739793078,0.4046643232912225
17871590,34,0.0,0.0,,,,,0.23808348484976946,0.6897719876707059,2.0494407377343213,0.38478543317089686
17871600,34,0.0,0.0,,,,,0.41004389949775044,0.8562475506033356,1.5616540164568178,0.438475274648653
17871610,34,0.0,0.0,,,,,0.31089429194771134,0.7735531390539272,1.7934679736442782,0.42305719081371146
17871620,34,0.0,0.0,,,,,0.7640589768141237,0.9985703315846005,1.1440277492559598,0.5342780062216963
17871630,34,0.0,0.0,,,,,0.25609229996214244,0.800753557409096,1.976067337403514,0.2456522950003356
17871640,34,0.0,0.0,,,,,0.520311844752968,0.9341018420678685,1.3863348593560971,0.3640602279831406
17871650,34,0.0,0.0,,,,,0.38657730220198566,0.7586903691895243,1.6083546704372431,0.3056972580500768
17871660,34,0.0,0.0,,,,,0.692551698726039,0.9896227241721832,1.2016386828012096,0.4492778153445878
17871670,34,0.0,0.0,,,,,0.23835371176811843,0.6808312172345987,2.0482786599389606,0.29498949558074317
17871680,27,0.0,0.0,,,,,0.321531896589467,0.7470679607901004,1.7635507781131274,0.48886724562562417
17871690,34,0.0,0.0,,,,,0.6446782674579037,0.912004826532768,1.2454562745856133,0.5513060250873777
17871700,27,0.0,0.0,,,,,0.3348225796116877,0.768141122527694,1.728194549007207,0.21471196939366793
17871710,34,0.0,0.0,,,,,0.31984854711525523,0.8088181800274467,1.7681854349644823,0.4802938296471909
17871720,34,0.0,0.0,,,,,0.4705632277404597,0.8695712465773322,1.4577767081195065,0.475627646893852
17871730,34,0.0,0.0,,,,,0.5417776802419956,0.893777898367777,1.3585932275291668,0.49913645430941667
17871740,34,0.0,0.0,,,,,0.4161659596600091,0.8526442485598793,1.550125008606966,0.5543459050070751
17871750,34,0.0,0.0,,,,,0.5753005036879438,0.9106074899767431,1.3184164796052282,0.36333969944564654
17871760,34,0.0,0.0,,,,,0.3738786948448384,0.7782464154757837,1.635440095611387,0.3943220757674419
17871770,34,0.0,0.0,,,,,0.5687686644284569,0.8821388063542437,1.3259653316200468,0.5712127309955066
17871780,34,0.0,0.0,,,,,0.6194013255909626,0.8949043455202407,1.270614873491595,0.5460518603304273
17871790,27,0.0,0.0,,,,,0.5956212617609017,0.903760082878819,1.2957311628993136,0.5147006557421955
17871800,27,0.0,0.0,,,,,0.7206675997953285,0.9664296435407658,1.177965310872791,0.5345987489626478
17871810,34,0.0,0.0,,,,,0.8059956717165355,0.9872773566661139,1.1138677891681645,0.6271119759836467
17871820,27,0.0,0.0,,,,,0.490110359936739,0.8170088804686884,1.4284105811976275,0.35644070787656873
17871830,34,0.0,0.0,,,,,0.6728593874229185,0.9661521390668449,1.2190958197022472,0.5714364489398476
17871840,34,0.0,0.0,,,,,0.6519911833955607,0.9959215949245286,1.2384518849940245,0.414956333407334
17871850,34,0.0,0.0,,,,,0.5288085204462026,0.889801597770993,1.3751522316115876,0.5501089411890309
17871860,34,0.0,0.0,,,,,0.5251714627698582,0.8884174253623344,1.3799058013936,0.35564134557504395
17871870,27,0.0,0.0,,,,,0.7083960025738635,0.919573907430443,1.1881244935394333,0.5589813957834432
17871880,34,0.0,0.0,,,,,0.4470613367434907,0.727766868334128,1.495603400157003,0.40913986246447004
17871890,34,0.0,0.0,,,,,0.42331232257621565,0.7452054014690852,1.536984700798212,0.26740791485492155
17871900,27,0.0,0.0,,,,,0.7296263518459681,0.9917768748818079,1.170711122672966,0.5512337140658942
17871910,34,0.0,0.0,,,,,0.6724131851592471,0.9168913514805502,1.2195002385291325,0.5785796617944424
17871920,27,0.0,0.0,,,,,0.655871359583325,0.9063853876355659,1.2347830711143817,0.5430926515985421
17871930,27,0.0,0.0,,,,,0.759012083937707,0.9778602954172954,1.1478249347695362,0.579750556953191
17871940,27,0.0,0.0,,,,,0.6515957506687435,0.8944575646970577,1.2388276165180634,0.6250975631350947
17871950,27,0.0,0.0,,,,,0.45010906250936633,0.822559871186925,1.4905313725072533,0.36525918153678805
17871960,27,0.0,0.0,,,,,0.7247180834345512,0.9959779525481084,1.1746688464816777,0.5045135122198944
17871970,34,0.0,0.0,,,,,0.4820645642720951,0.7887900190814987,1.4402815446069288,0.4138726520697519
17871980,34,0.0,0.0,,,,,0.7055124352202478,0.9791779081356042,1.1905500662477984,0.5103558535028898
17871990,34,0.0,0.0,,,,,0.7716997484142408,0.9780553449054896,1.1383500230298582,0.5891224428031925
17872000,34,0.0,0.0,,,,,0.6259959992666572,0.9097511132315145,1.2639043866938495,0.5654379910242638
17872010,27,0.0,0.0,,,,,0.4484071731733291,0.8044758930597152,1.4933572829559147,0.31797971470056996
17872020,34,0.0,0.0,,,,,0.7364417707361762,0.959444361531526,1.1652813431997957,0.5488283111560707
17872030,34,0.0,0.0,,,,,0.47172878497074483,0.8298339785518899,1.4559746418775827,0.33307511648827515
17872040,34,0.0,0.0,,,,,0.4640114657898984,0.8301022799824755,1.4680324108048581,0.3367780595931645
17872050,27,0.0,0.0,,,,,0.5812789354946459,0.8529803640126955,1.3116190247954758,0.5192227458198773
17872060,34,0.0,0.0,,,,,0.5668141111444487,0.8673008040020368,1.328249536849925,0.3859968024924754
17872070,34,0.0,0.0,,,,,0.6087783485963095,0.9210019503620456,1.281652830223421,0.4075399237528918
17872080,34,0.0,0.0,,,,,0.7287358935798031,0.9693647362708003,1.171426163023012,0.5526549534822364
17872090,27,0.0,0.0,,,,,0.3516636375067146,0.7299561238280219,1.6863055446597666,0.2239656705957068
17872100,27,0.0,0.0,,,,,0.542845980822817,0.9483216609089261,1.3572557388517448,0.33910473062157376
17872110,34,0.0,0.0,,,,,0.5066265473823378,0.7875995105896687,1.404934341789794,0.40650564113104054
17872120,34,0.0,0.0,,,,,0.4062682726291288,0.7513683213275211,1.5688937980381978,0.28134759334468196
17872130,34,0.0,0.0,,,,,0.6158555072820661,0.9006974463312936,1.2742674373309775,0.5548506924649781
17872140,34,0.0,0.0,,,,,0.24779598503599837,0.7577140717633034,2.0088747836257106,0.16148936807100733
17872150,34,0.0,0.0,,,,,0.6870140561297556,0.9590862531269169,1.2064718373873484,0.48748576074757793
17872160,34,0.0,0.0,,,,,0.6042315750205807,0.890812017177466,1.286465938238089,0.4940234529352767
17872170,34,0.0,0.0,,,,,0.7067528808709418,0.9854812597298821,1.1895048202631522,0.41415552752322143
17872180,34,0.0,0.0,,,,,0.6478628656252705,0.9929810883851432,1.2423914563196794,0.39413712599370976
17872190,34,0.0,0.0,,,,,0.6435671064109026,0.9962152788709933,1.2465309920856835,0.3937768588384042
17872200,27,0.0,0.0,,,,,0.7002326564168347,0.9920497814503055,1.1950300319722373,0.515246579660266
17872210,34,0.0,0.0,,,,,0.697965186486239,0.996993266628108,1.1969695968292053,0.5087590718932393
17872220,27,0.0,0.0,,,,,0.7500460937104826,0.9777831307299746,1.1546650570598354,0.5813456758426174
17872230,27,0.0,0.0,,,,,0.721488210814179,0.9959974816790804,1.177295219303782,0.480002725338258
17872240,27,0.0,0.0,,,,,0.5614231520912595,0.994985038886733,1.334611432906312,0.33364257365043387
17872250,27,0.0,0.0,,,,,0.5203833627726103,0.8394736249808097,1.3862395917730166,0.3819426656712566
17872260,27,0.0,0.0,,,,,0.5095989476990541,0.9838568383565918,1.4008309830283645,0.3135589223702896
17872270,27,0.0,0.0,,,,,0.7107893801861556,0.9660354656942148,1.1861224740542773,0.574908469860644
17872280,27,0.0,0.0,,,,,0.6363183522919236,0.9198884859262201,1.253610945755817,0.37597215444393883
17872290,27,0.0,0.0,,,,,0.5193640537314209,0.8086268704942109,1.3875992487644244,0.39144325099152294
17872300,34,0.0,0.0,,,,,0.5226354917811733,0.8729984696339157,1.383249591079165,0.46053779937658224
17872310,34,0.0,0.0,,,,,0.5949951146724033,0.8941915927961446,1.2964127693010337,0.600700146725616
17872320,27,0.0,0.0,,,,,0.5591859690664381,0.9367679124033225,1.3372785148881337,0.4039357412831479
17872330,34,0.0,0.0,,,,,0.6263465399329893,0.9938126730764442,1.263550659272813,0.38341425468672213
17872340,27,0.0,0.0,,,,,0.8316658076315412,0.9954101237466575,1.096542772350458,0.6579700212805908
17872350,34,0.0,0.0,,,,,0.7103165859981287,0.9812468787849514,1.186517156183968,0.5349541913562187
17872360,34,0.0,0.0,,,,,0.7073588855964724,0.9962406536097271,1.1889951779778094,0.45073922564802266
17872370,34,0.0,0.0,,,,,0.4935750511593043,0.9440001421810081,1.4233883285630333,0.4814968362484139
17872380,34,0.0,0.0,,,,,0.6360574002216655,0.9177408670938725,1.2538680757142313,0.3987213455703562
17872390,34,0.0,0.0,,,,,0.5291256892500733,0.8637099802463108,1.3747400225873208,0.3888592857547061
17872400,34,0.0,0.0,,,,,0.3989745831637121,0.8870429640935583,1.583169392965439,0.53792197482887
17872410,34,0.0,0.0,,,,,0.38619654956066196,0.9017413850170711,1.6091473165985903,0.19936191695347222
17872420,34,0.0,0.0,,,,,0.5353262343575312,0.901312727187239,1.3667552049335199,0.35841464426331
17872430,34,0.0,0.0,,,,,0.5546680029798944,0.8279584102254888,1.3427137713794417,0.443628115113782
17872440,34,0.0,0.0,,,,,0.3320982140683714,0.6678783590981351,1.7352686868613538,0.43456773999996445
17872450,34,0.0,0.0,,,,,0.5208904543638646,0.9957273773945021,1.385564669051696,0.314644391904552
17872460,34,0.0,0.0,,,,,0.7640707132945773,0.9946614066512726,1.1440189628238633,0.5417440106237581
17872470,27,0.0,0.0,,,,,0.6085433628211476,0.85669748875062,1.281900258043683,0.44206261453164325
17872480,27,0.0,0.0,,,,,0.7663808134498256,0.9915108396672316,1.1422934545061278,0.6126902427538791
17872490,27,0.0,0.0,,,,,0.5026051654911675,0.8493498217867749,1.4105436369372373,0.5052977727901974
17872500,34,0.0,0.0,,,,,0.6612519602103827,0.9662586756558786,1.2297491010691037,0.43867587405965797
17872510,34,0.0,0.0,,,,,0.3289485913633273,0.7541540453166141,1.7435563363707787,0.281671661829649
17872520,34,0.0,0.0,,,,,0.6032926682246421,0.8946820922440826,1.2874666150962975,0.4560742811844278
17872530,27,0.0,0.0,,,,,0.16549777722420525,0.7086720252347324,2.458124737615809,0.23971478224297232
17872540,34,0.0,0.0,,,,,0.3412981839322189,0.6093153181690792,1.711721128221519,0.3142922410915839
17872550,34,0.0,0.0,,,,,0.4037125698504461,0.7735548571494117,1.573851905376422,0.2930904454553266
17872560,34,0.0,0.0,,,,,0.6285957990077089,0.9308211657123361,1.2612879972185729,0.6133766846680926
17872570,34,0.0,0.0,,,,,0.5970677882059126,0.8818121314798839,1.2941606159384005,0.43640273512413486
17872580,34,0.0,0.0,,,,,0.42874596658548153,0.8748771514776551,1.527214280202469,0.45889991589771595
17872590,34,0.0,0.0,,,,,0.553655228542058,0.9733484609362342,1.343941290599774,0.3447988424924512
17872600,34,0.0,0.0,,,,,0.45449437399755205,0.7872009209983625,1.4833230456100825,0.4171155951824453
17872610,34,0.0,0.0,,,,,0.532321962059085,0.8894218631550965,1.3706065655431103,0.35237065150065705
17872620,34,0.0,0.0,,,,,0.3260995404869475,0.6733321892110833,1.7511562825835496,0.3366205918282272
17872630,27,0.0,0.0,,,,,0.3187842965822248,0.6905154644050927,1.7711344891574292,0.21559586279049964
17872640,34,0.0,0.0,,,,,0.28834298311783096,0.5622395579354692,1.8622814030785126,0.30105987127366857
17872650,34,0.0,0.0,,,,,0.6404745881610008,0.9314900748854792,1.249536792599611,0.4746713152186373
17872660,34,0.0,0.0,,,,,0.5184656972468431,0.8627069899410624,1.3888008897527864,0.5882906207682178
17872670,34,0.0,0.0,,,,,0.2282874656303002,0.8337390603078768,2.0929505462286953,0.36520277572167437
17872680,34,0.0,0.0,,,,,0.7871569767501492,0.9986563151839162,1.1271178442331788,0.6313952306643348
17872690,34,0.0,0.0,,,,,0.7782157859739722,0.9926176811611317,1.1335742758519722,0.635149143369735
17872700,34,0.0,0.0,,,,,0.4532420952793092,0.7688615558601806,1.4853707951565862,0.4545007407013053
17872710,34,0.0,0.0,,,,,0.5336038008532521,0.8340256612045682,1.3689593199173131,0.4400526062477943
17872720,34,0.0,0.0,,,,,0.6244848091245273,0.892257060675679,1.2654327231050795,0.6302344613406633
17872730,34,0.0,0.0,,,,,0.45012738245949124,0.792379558671689,1.4905010402731866,0.3075166332803247
17872740,34,0.0,0.0,,,,,0.731962634507627,0.9497215338610994,1.1688412881039565,0.566778050873443
17872750,34,0.0,0.0,,,,,0.5447675087540141,0.8699509968781883,1.3548599382558428,0.40835325260933486
17872760,34,0.0,0.0,,,,,0.6547828990645775,0.900812525346096,1.2358089489603905,0.577880922149659
17872770,34,0.0,0.0,,,,,0.3501601555851,0.8066685445570997,1.6899219102029936,0.37225607968716745
17872780,34,0.0,0.0,,,,,0.6707452436909541,0.9674669222605655,1.2210155620344108,0.539857225215979
17872790,34,0.0,0.0,,,,,0.3087197761967202,0.783801564621063,1.7997731754920332,0.5263019437983774
17972800,13,0.0,0.0,,,,,0.7128885772341952,0.962086601708495,1.1843748373653538,0.6061576345271183
17972810,13,0.0,0.0,,,,,0.6047476385491897,0.9114151489251986,1.2859169159644865,0.5333871584280785
17972820,13,0.0,0.0,,,,,0.49507677223656904,0.8725145638404226,1.4212279003361272,0.4127378427946451
17972830,13,0.0,0.0,,,,,0.5106734142570009,0.7966143992994563,1.3993565195547364,0.43966656214418504
18072840,13,0.0,0.0,,,,,0.3082261960361073,0.8273117936159702,1.8012136386885778,0.23718701742845705
18072850,13,0.0,0.0,,,,,0.5265245511699606,0.8933132986205922,1.3781315862728996,0.6132918098936143
18072860,13,0.0,0.0,,,,,0.5574730267347154,0.9285247769293113,1.33933146088483,0.4513241846957538
18072870,13,0.0,0.0,,,,,0.2836008723523131,0.6096261177044712,1.8777865274425012,0.224251658039679
18072880,13,0.0,0.0,,,,,0.3302426089708165,0.7219200532263492,1.740137021243053,0.3907479535482984
18072890,13,0.0,0.0,,,,,0.6638518597389949,0.9723954301619427,1.2273386531684216,0.45120100250907613
18072900,13,0.0,0.0,,,,,0.6105440449528438,0.9540045405522322,1.2797982152448952,0.5433279451377968
18172910,14,0.0,0.0,,,,,0.3915619228965937,0.8191903097462409,1.5980846267694229,0.4922561140588925
18172920,14,0.0,0.0,,,,,0.21737866674890047,0.5872978202851784,2.1448234023200126,0.20512203980330063
18172930,14,0.0,0.0,,,,,0.2906934064754498,0.6512288461105731,1.8547373145202075,0.28100035099817
18172940,14,0.0,0.0,,,,,0.3208779899724979,0.6828568589471934,1.7653468043930798,0.34002511338549324
18172950,14,0.0,0.0,,,,,0.48215424035261434,0.8732693059440543,1.4401475990775852,0.38221339297694157
18172960,14,0.0,0.0,,,,,0.4820388457644176,0.8369270129468896,1.4403199661970372,0.6209442719604733
18172970,14,0.0,0.0,,,,,0.5068501862878688,0.9301345177553807,1.4046243560649185,0.3040102006247975
